0.80234015,0.19765988,NOP56
0.8023597,0.19764033,PUS7L
0.80236334,0.19763665,COPE
0.8023863,0.19761369,ZDHHC3
0.80239755,0.19760247,PPAT
0.80245996,0.19754001,NCL
0.80246747,0.19753256,NEIL3
0.8024852,0.19751479,EBNA1BP2
0.8025025,0.19749746,PCDH18
0.8025404,0.19745956,CHCHD2
0.8025437,0.19745632,PLEKHA2
0.80255365,0.19744636,DYDC1
0.8025666,0.19743341,PRDM2
0.80257416,0.19742583,CFAP20
0.8026271,0.19737288,KAT8
0.8026519,0.19734812,COX19
0.8026675,0.19733247,ZFYVE27
0.8027015,0.19729853,SPOPL
0.80271375,0.19728625,NIT2
0.80276585,0.19723417,KCNJ14
0.8028257,0.19717434,PIAS2
0.80282784,0.19717216,KLF10
0.8028429,0.19715708,PPP6R1
0.80286866,0.19713135,KLHL22
0.8028858,0.19711421,ARRDC5
0.802932,0.197068,PJA1
0.80293953,0.19706047,NEK10
0.80294526,0.19705476,UROD
0.8030018,0.1969982,TRMT10B
0.80303425,0.19696574,HOXB6
0.80306196,0.19693804,DYNC1LI2
0.8030796,0.19692042,CNIH1
0.80307966,0.19692032,RAPGEFL1
0.80315065,0.19684932,SIGLEC15
0.8031776,0.19682242,SETDB2
0.80318856,0.19681147,PSKH1
0.803203,0.19679704,ERCC4
0.80321145,0.19678852,AP3S1
0.80324686,0.19675317,TBX4
0.803289,0.19671099,MYO3B
0.8032915,0.19670852,LASP1
0.803365,0.19663498,MNAT1
0.8034425,0.19655754,DCTPP1
0.8034635,0.19653648,MYOD1
0.8035018,0.1964982,GAS2
0.8035144,0.1964856,PCMT1
0.8035297,0.1964703,PACRG
0.80353564,0.19646437,ARL3
0.80353934,0.19646065,ZNF878
0.8035525,0.19644749,SIRT2
0.8035673,0.1964327,ZNF281
0.80357546,0.19642456,HAPLN2
0.8035995,0.19640052,SPON2
0.8036084,0.19639155,MOGS
0.8036163,0.19638368,FOXA1
0.80365175,0.19634826,RBX1
0.80365777,0.19634226,GPATCH1
0.803702,0.19629802,PCMTD1
0.8037256,0.19627437,MECR
0.80373645,0.19626355,ACCS
0.80376047,0.19623953,LDB1
0.80376667,0.19623335,CSNK2A1
0.8037957,0.19620427,GLIS1
0.80386657,0.19613345,DUSP16
0.8039051,0.19609487,SNX15
0.80391854,0.19608147,CKM
0.80392134,0.19607867,RDH8
0.8039634,0.19603655,PRSS8
0.80401826,0.19598176,POLR2C
0.8040189,0.19598109,TARDBP
0.8040429,0.19595711,FBXL3
0.8040551,0.19594492,TRMO
0.8040686,0.19593139,JUNB
0.804083,0.19591704,TRIM50
0.80409944,0.19590054,PLEKHB1
0.80410874,0.19589123,MEST
0.8041192,0.19588074,NOP58
0.8041306,0.1958694,CYB5B
0.80414987,0.19585015,TMIGD3
0.8041578,0.19584222,AMIGO2
0.80421436,0.19578561,EPHB6
0.8042861,0.19571391,C16orf92
0.804312,0.19568801,ATG2A
0.804316,0.19568402,RNF5
0.8043387,0.19566128,NDUFB3
0.80433893,0.19566104,NCKIPSD
0.8043511,0.19564894,PAX1
0.80438375,0.19561622,PPARGC1A
0.8044184,0.19558163,SPOCK3
0.80441916,0.19558087,LIG1
0.80442464,0.19557539,FOXE3
0.80443406,0.19556597,PHF19
0.80446565,0.19553432,GABPB1
0.8044841,0.19551586,TRIM3
0.80448836,0.19551165,MARS2
0.8044912,0.19550876,ZNF219
0.80449164,0.19550833,CPNE4
0.8045186,0.19548143,WHAMM
0.80454206,0.19545797,GRHL2
0.804589,0.19541103,BABAM2
0.8046042,0.19539583,DUSP2
0.8046072,0.19539279,TMEM176A
0.8046469,0.19535309,ZNF786
0.80465806,0.19534196,ANKRD34A
0.80469877,0.19530123,CDYL
0.80470526,0.19529474,PSMD6
0.80471075,0.19528922,RAD54L
0.80475,0.19524996,PLA2G4F
0.80475426,0.19524574,SLCO1B3
0.8047888,0.19521119,TBK1
0.8048172,0.1951828,EIF3B
0.8048178,0.19518217,HEBP1
0.8048263,0.1951737,AGA
0.80482996,0.19517004,VHL
0.80486673,0.19513327,HMGA2
0.8048858,0.19511421,CHST9
0.8048895,0.1951105,RRP1
0.8048966,0.19510338,CFAP44
0.80490565,0.19509433,MRPL49
0.8049314,0.19506861,B3GALT1
0.8049569,0.19504307,CDS1
0.8049836,0.19501638,HOXA1
0.8050688,0.19493122,PARP2
0.80507684,0.19492313,GGH
0.8051014,0.1948986,ZNF469
0.80515385,0.19484615,SEPSECS
0.8051601,0.19483988,TJP3
0.80521125,0.19478877,STEAP1B
0.8052163,0.19478366,THOP1
0.80522037,0.19477966,PLOD1
0.8052307,0.19476932,ARHGAP15
0.8052511,0.19474885,FOXQ1
0.80529636,0.19470365,GLDN
0.8052998,0.19470017,PLPP1
0.8053375,0.19466251,SPCS3
0.8053428,0.19465719,FDX1
0.8053466,0.19465336,PLAA
0.8053643,0.19463567,PATL1
0.80536723,0.1946328,ABHD14B
0.8053812,0.19461884,RBM48
0.8054167,0.19458328,EIF1AX
0.80542487,0.19457513,ATXN7L1
0.8054614,0.19453861,CBX4
0.8054638,0.19453624,STARD4
0.80548185,0.19451813,SYMPK
0.8055068,0.1944932,ZNF687
0.805514,0.19448604,METAP1D
0.80558634,0.19441366,RELT
0.80561775,0.19438227,SIPA1L3
0.805618,0.194382,DBX2
0.80563813,0.19436185,PDIK1L
0.8056953,0.19430467,CTDSPL2
0.80569726,0.19430275,SMC5
0.80573374,0.19426627,EIF3G
0.8057359,0.1942641,PPCDC
0.8057935,0.19420645,ELOVL1
0.8058007,0.19419934,PEX12
0.8058012,0.1941988,RPS11
0.8058044,0.19419566,EIF2B1
0.8058262,0.19417381,CDKL1
0.8059014,0.19409862,APLF
0.80591524,0.19408478,BARX1
0.8059199,0.19408008,DBR1
0.80593,0.19406995,KCNK15
0.80593014,0.19406988,KCTD12
0.80596167,0.19403835,TRIM67
0.80597705,0.19402294,TWNK
0.80601645,0.19398358,USP15
0.8060777,0.19392227,PPEF2
0.80609554,0.19390446,C10orf82
0.8061475,0.19385247,POLG2
0.8061617,0.19383828,ODF3
0.8061794,0.19382058,MCPH1
0.80620116,0.19379885,DEPTOR
0.80625093,0.19374909,ARL9
0.8062728,0.19372721,UBN2
0.8063036,0.19369635,ZBTB12
0.80632037,0.19367962,GAST
0.80632865,0.19367133,SPATA24
0.8063367,0.19366331,TEX29
0.8063515,0.19364852,ATN1
0.80636257,0.19363742,BCAT2
0.806375,0.193625,TFEC
0.8063843,0.19361567,TET2
0.80639744,0.19360255,TACC1
0.80643606,0.19356391,TRNT1
0.8064477,0.19355233,LIPM
0.80644965,0.19355032,SFTPA2
0.80648446,0.19351555,GSS
0.8064972,0.1935028,LRRC47
0.8065181,0.19348192,NUS1
0.80656075,0.19343926,TRAT1
0.80656856,0.19343144,SLC44A1
0.80659616,0.19340384,HSF5
0.80660784,0.19339213,RNASE1
0.80662304,0.19337696,KRT82
0.8066242,0.19337586,CLCA4
0.80665183,0.19334817,LEAP2
0.8066905,0.19330947,CPSF2
0.8067849,0.19321509,ATP2C1
0.806793,0.19320704,RBM5
0.80683506,0.19316494,ZNF45
0.8068637,0.19313627,ALG2
0.8069145,0.19308549,RUNX2
0.80695146,0.19304854,ILKAP
0.8069571,0.19304289,MOB4
0.8069914,0.19300859,CHCHD4
0.8069988,0.19300123,NRSN2
0.80700266,0.19299735,HOXB9
0.80702657,0.19297345,BRD4
0.80704796,0.19295204,NSUN6
0.80708414,0.19291584,FKBP14
0.8070882,0.19291179,ZNF146
0.8071147,0.19288528,ZMYM6
0.80717295,0.19282706,TWSG1
0.8071875,0.19281252,ODF3L2
0.8072165,0.19278349,MOXD1
0.8072331,0.19276692,GPR135
0.8072454,0.19275464,MRPS6
0.8072503,0.19274966,QSOX1
0.8073345,0.19266553,DDOST
0.80743,0.19256999,RILP
0.8074411,0.1925589,PHB
0.80746686,0.19253315,NOXO1
0.80747545,0.19252457,PIF1
0.8074964,0.19250354,G2E3
0.80753267,0.19246733,PPIL1
0.8075446,0.19245541,KRT84
0.807547,0.19245303,MOSPD3
0.8075836,0.19241641,RANBP9
0.80758524,0.19241473,NOP9
0.8076254,0.19237456,VPS16
0.8076465,0.1923535,MAGEE1
0.8076477,0.19235231,CCL23
0.8076486,0.19235139,ARL1
0.8076709,0.19232911,BMF
0.80767965,0.19232035,ZNF22
0.8076953,0.19230469,MYH3
0.8077048,0.19229518,ANAPC7
0.8077196,0.19228044,POLB
0.80772746,0.19227253,ZMYND19
0.80773354,0.1922665,STAC2
0.8077426,0.19225737,LARP4
0.80778295,0.19221707,HIPK3
0.80779237,0.19220765,DNAJC12
0.80779445,0.19220556,GADD45B
0.8078,0.19220002,NUDT3
0.80780196,0.19219807,RPGRIP1L
0.8078046,0.19219543,ACOT2
0.8078175,0.1921825,NUP85
0.8078326,0.1921674,TTC14
0.8078417,0.1921583,FEM1C
0.8078785,0.19212149,TRMT6
0.8079011,0.19209892,UBQLN3
0.80790454,0.19209546,OSGEPL1
0.8079101,0.19208993,ALAS2
0.8079547,0.19204529,ZNF451
0.80797243,0.19202755,IFT52
0.80797476,0.19202526,GANAB
0.808025,0.19197501,RAD54L2
0.80814403,0.19185598,AIG1
0.8081465,0.19185355,BRIX1
0.80814934,0.19185065,ZNF394
0.8081624,0.1918376,AGBL5
0.80818444,0.19181557,HK1
0.8081958,0.19180414,MSLNL
0.80824393,0.19175608,XBP1
0.80826384,0.19173615,PXK
0.8082683,0.19173172,RPP30
0.8082713,0.19172868,ZNF627
0.8083034,0.1916966,TIGAR
0.80830973,0.19169028,PTPRQ
0.8083293,0.19167073,RNF217
0.80835205,0.19164795,CCDC38
0.80838674,0.19161324,EXOG
0.8083935,0.19160649,ARHGAP45
0.80843425,0.19156578,SAMD3
0.8084468,0.19155318,RPS29
0.8084872,0.19151285,RPS26
0.80848837,0.19151165,IRF2
0.80848837,0.19151165,MTMR14
0.8085098,0.19149014,CFB
0.8085344,0.1914656,SHOX2
0.80855733,0.19144267,NDUFA12
0.80855983,0.19144017,LRRC28
0.80857587,0.19142416,SLC44A3
0.8085962,0.1914038,ZWINT
0.8086021,0.1913979,CLPTM1L
0.8086026,0.19139741,PITRM1
0.80861455,0.19138546,BCL2L2
0.8086332,0.1913668,TAGLN2
0.8086711,0.1913289,ZNF419
0.8086833,0.19131674,IFT27
0.808694,0.19130601,MBD5
0.80874264,0.19125733,LILRB4
0.8087537,0.1912463,DDX3Y
0.80875665,0.19124335,DHX34
0.8087707,0.19122927,GPAA1
0.8087728,0.19122721,ILF3
0.8087815,0.19121853,TBC1D10A
0.8087849,0.19121511,SLC10A6
0.80880946,0.19119054,RASAL2
0.8088306,0.19116935,EIF2AK1
0.8088621,0.19113788,PLEKHG4
0.8088635,0.19113651,MEIOB
0.80887836,0.19112164,SPARCL1
0.8088937,0.19110635,IVD
0.8088964,0.19110356,CSAD
0.80890757,0.19109245,DIMT1
0.8089278,0.19107224,LTV1
0.80898696,0.19101305,MIS18BP1
0.80903924,0.19096075,CLDN23
0.8090587,0.19094127,NEUROG1
0.8090643,0.19093566,ARL14
0.80907166,0.19092837,KYAT3
0.80908513,0.19091487,CNBD1
0.8090988,0.19090123,CENPS
0.80910534,0.19089466,MEAF6
0.8091151,0.19088487,TRIM7
0.80912507,0.19087495,CCDC186
0.80917245,0.19082755,CKS1B
0.80917716,0.19082281,RASSF2
0.8091879,0.19081213,SLC52A1
0.80920553,0.19079444,RPP40
0.80932605,0.19067396,SP110
0.809331,0.190669,ZNF174
0.80933887,0.19066112,PLEKHA4
0.8093404,0.1906596,DYNLT3
0.8093569,0.1906431,ECHDC2
0.80936587,0.1906341,TRIT1
0.8093731,0.19062693,BAX
0.8093946,0.19060542,DPM2
0.809399,0.190601,FERMT2
0.8094249,0.19057511,TBC1D9B
0.8094737,0.19052629,MRGBP
0.809536,0.190464,ORC6
0.8095989,0.19040109,SPATA21
0.8096039,0.19039606,FXR2
0.80961204,0.19038798,PDHA2
0.8096371,0.19036289,HVCN1
0.8096807,0.19031928,INCENP
0.8097064,0.19029361,DNMT3L
0.8097083,0.19029169,SSR4
0.8097137,0.19028628,ABLIM1
0.80974156,0.19025846,PHF8
0.80977154,0.19022849,CCNE2
0.809796,0.19020405,ACTRT2
0.809806,0.19019401,PMM1
0.80985105,0.19014896,POLR2I
0.80987084,0.19012913,FHOD1
0.80987406,0.19012593,TTF2
0.80988944,0.19011056,ARID4A
0.8099237,0.1900763,ZNF335
0.8099254,0.19007461,PBX3
0.80992854,0.19007148,CERS5
0.80995584,0.19004415,NDUFA8
0.8099648,0.19003522,SLC25A19
0.80997825,0.19002177,ASXL2
0.8099905,0.19000944,THSD1
0.8100024,0.18999763,CEP162
0.8100304,0.18996961,NCR1
0.81008005,0.18991998,NRIP3
0.81009465,0.18990535,CCDC80
0.8101184,0.18988162,LMO2
0.81018597,0.18981403,TARBP1
0.81019413,0.18980585,TTF1
0.8102792,0.18972082,SIK3
0.8102856,0.18971437,EBP
0.8103255,0.18967453,BAG5
0.8103484,0.18965158,BRPF1
0.81036115,0.18963884,ZFP62
0.81039304,0.18960696,ARHGAP11B
0.8103992,0.18960084,SEC11C
0.8104771,0.18952294,MRPS28
0.8105008,0.1894992,ACCSL
0.81050724,0.18949278,G3BP1
0.8105553,0.18944472,ST8SIA5
0.8105866,0.1894134,ING1
0.8106346,0.18936542,SLC16A13
0.8106679,0.18933214,ZBTB14
0.81066877,0.18933125,FANCF
0.8106859,0.18931416,ASPA
0.8106972,0.18930277,XCL2
0.81069946,0.1893005,TANK
0.8107112,0.18928878,UPF3B
0.8107416,0.18925838,ARL6IP1
0.8107494,0.18925056,ACAA1
0.8107607,0.18923934,CAST
0.8107763,0.18922369,PGM2
0.8107832,0.18921678,EMP3
0.8107862,0.18921383,SYCP1
0.8108854,0.18911459,SNX6
0.81090826,0.18909173,ATMIN
0.81094813,0.18905184,CDC40
0.8109533,0.1890467,RECQL
0.81095785,0.18904214,FANCD2
0.8110026,0.18899737,HSD3B2
0.81104094,0.18895908,FAM186B
0.81105053,0.18894945,STYX
0.8110634,0.18893658,PHF3
0.8110737,0.18892628,CALR3
0.8110904,0.18890959,ZNF639
0.81110454,0.18889545,ANKRD2
0.81111705,0.18888293,TRAPPC2
0.8111218,0.1888782,YTHDF2
0.81112343,0.18887655,NRF1
0.81113654,0.18886347,PRCP
0.81115496,0.18884501,ELOVL4
0.81116223,0.18883774,ATRNL1
0.81116253,0.18883745,IDUA
0.81118226,0.18881772,PRPSAP1
0.8111869,0.18881308,ZMAT5
0.81121993,0.18878005,ADAP1
0.8112314,0.18876863,GTPBP2
0.8112424,0.1887576,MROH2B
0.8112659,0.18873413,KDM3A
0.81126744,0.18873255,KHDRBS2
0.8112681,0.18873188,EYA2
0.811288,0.18871199,DCAF4L2
0.8112946,0.1887054,DMWD
0.81129575,0.18870424,B3GNT3
0.8113112,0.18868883,MTA1
0.8113135,0.1886865,PIWIL1
0.8113178,0.18868217,NMBR
0.8113198,0.18868019,TGIF2
0.8113215,0.1886785,EMID1
0.8113268,0.18867321,HOXA7
0.8113394,0.18866059,EMC2
0.81135553,0.18864447,DOCK6
0.81136316,0.18863682,ANKRD29
0.8113833,0.1886167,CENPN
0.8113936,0.18860638,RBP2
0.8114056,0.18859442,TRAPPC3
0.8114372,0.1885628,LCA5L
0.8114623,0.18853773,PEX3
0.8114834,0.1885166,SQOR
0.81152135,0.18847866,CEP350
0.8115269,0.1884731,ZMYM3
0.8115648,0.1884352,GPR119
0.81158084,0.18841916,PDS5B
0.81160533,0.18839468,NKAIN3
0.81163037,0.18836965,CREB3L4
0.8116571,0.18834296,AMD1
0.81166255,0.18833742,LPCAT2
0.81170624,0.18829374,CBX1
0.8117181,0.18828186,KLF13
0.8117402,0.18825978,CCNT2
0.8117641,0.18823585,RPS6KA5
0.8118281,0.18817191,CD300C
0.8118291,0.18817091,RAD17
0.811839,0.18816102,NDUFS2
0.8118542,0.18814583,MSH5
0.8118735,0.18812649,CELF2
0.81187385,0.18812613,RAB5C
0.8118743,0.18812573,EN1
0.8119039,0.18809609,NPBWR1
0.8119239,0.18807608,NEU4
0.8119308,0.18806921,SH2D1A
0.81196535,0.18803465,RNF220
0.8119745,0.18802549,ANKRD52
0.812009,0.18799102,ELMO3
0.81202376,0.18797621,PNPLA6
0.81203115,0.18796885,SERPINB13
0.81208116,0.18791883,AFF3
0.81210923,0.18789074,DISP1
0.81212044,0.18787953,DNAJC16
0.8121228,0.18787721,EME2
0.8121288,0.18787125,NDUFA1
0.8121507,0.18784928,NACAD
0.8121563,0.18784367,PCGF6
0.81215954,0.18784043,RAD51AP1
0.812173,0.187827,SLC25A20
0.8121973,0.18780269,DSC1
0.8122138,0.1877862,TBC1D17
0.81228644,0.18771358,KCP
0.8122968,0.18770318,PRKRA
0.8123348,0.18766521,EVC2
0.8123493,0.18765065,SCAI
0.8123624,0.18763763,ACER1
0.81238633,0.18761367,HACD4
0.81240684,0.18759315,USP48
0.81241184,0.18758816,SUPT5H
0.8124219,0.18757805,E2F3
0.8124469,0.18755312,MOV10
0.81244767,0.18755232,KLHL8
0.81245285,0.18754715,SELENOV
0.8124565,0.1875435,FLOT2
0.81251657,0.18748346,TCEANC2
0.8125451,0.18745486,RXRG
0.8125841,0.18741591,MRC2
0.8125982,0.18740179,E2F6
0.81262714,0.18737286,OLIG1
0.8126313,0.18736869,IFNAR2
0.81267273,0.18732725,RPS24
0.81267804,0.18732195,ZDHHC12
0.81269085,0.18730918,PATZ1
0.8126921,0.18730788,GPX8
0.81272185,0.18727814,ZNF24
0.8127422,0.18725783,PPAN-P2RY11
0.8127542,0.18724577,FBLL1
0.81276876,0.18723124,RAB11FIP5
0.8127796,0.18722041,ZNF304
0.812804,0.18719602,CASKIN2
0.8128155,0.1871845,OSCAR
0.812824,0.18717602,CIC
0.8128282,0.18717185,FGFR1OP2
0.81284547,0.1871545,TRUB1
0.8128628,0.1871372,SLC25A47
0.8128994,0.1871006,GGCT
0.812907,0.18709299,ANAPC15
0.8129227,0.18707725,COA7
0.8129335,0.18706648,TRMT11
0.81293726,0.18706276,NUDT9
0.8129472,0.1870528,LAMA4
0.8129749,0.18702511,UBE3D
0.8129895,0.18701051,PARP12
0.8130294,0.18697059,DDHD1
0.8130975,0.1869025,CLDN15
0.8131404,0.18685958,CTSF
0.8131472,0.18685281,STARD5
0.8131603,0.18683968,FSTL4
0.8131799,0.18682007,UGT1A8
0.8131976,0.18680236,PLEKHA7
0.8132045,0.18679549,PCBP2
0.8132274,0.18677261,UQCC1
0.8132349,0.18676504,SMG6
0.8132454,0.1867546,PSIP1
0.813268,0.18673198,SLC35G2
0.8132986,0.1867014,C1GALT1
0.8133011,0.18669891,ZNF592
0.8133037,0.1866963,ADPRHL1
0.8133323,0.18666768,RNF208
0.8133366,0.18666339,PRPF31
0.8133538,0.18664624,SLC35D1
0.8133601,0.18663993,CHAF1B
0.81337166,0.18662833,EXOC5
0.813376,0.186624,PPP3R2
0.81338143,0.18661854,LRRC3C
0.81340796,0.18659203,UQCC2
0.81344295,0.18655705,PP2D1
0.81347525,0.18652475,NECAP1
0.8134994,0.18650062,C1R
0.81351244,0.18648757,CHMP1A
0.8135585,0.1864415,HSPB2-C11orf52
0.8135597,0.18644027,ATAD3A
0.813602,0.18639804,SSC5D
0.8136405,0.18635952,MEN1
0.81365496,0.18634504,RBBP4
0.81365734,0.18634266,GRWD1
0.81367856,0.18632145,EFCAB5
0.8136792,0.18632078,AP1M1
0.81367964,0.18632036,PSMC2
0.81369275,0.18630724,KDM1B
0.8137256,0.18627441,POLL
0.8137304,0.1862696,BTN2A2
0.8137599,0.18624009,TBC1D22B
0.8137675,0.18623249,PLA2G2F
0.8137682,0.1862318,DNAJB13
0.8137979,0.18620211,SMN2
0.8138515,0.18614855,SLC5A9
0.81385547,0.18614452,C2CD4D
0.8138555,0.18614449,KIF4A
0.8138873,0.18611272,GFY
0.81389093,0.18610904,SDF4
0.8139242,0.18607582,VWC2
0.8139397,0.18606031,AHCTF1
0.8139429,0.18605712,AP4M1
0.813954,0.18604599,RPL18
0.81395686,0.18604313,HEPACAM
0.8139696,0.18603036,TYW1B
0.8139827,0.18601727,RXFP4
0.8139925,0.18600753,PPP1R12C
0.81399953,0.18600048,MANEA
0.81400365,0.18599635,SLC39A10
0.8140043,0.18599567,GCSAM
0.81400514,0.18599488,GPRIN1
0.8140315,0.18596849,GSG1L
0.8140336,0.1859664,KDM2B
0.8140775,0.18592252,ZIC3
0.8140899,0.1859101,DOHH
0.8141366,0.18586338,RANGAP1
0.814158,0.18584199,VPS4A
0.81415963,0.1858404,GYPC
0.8141649,0.18583512,SYT14
0.8141894,0.18581063,ZNF195
0.8141988,0.18580121,WRN
0.8142038,0.1857962,MAD1L1
0.8142475,0.18575254,NTHL1
0.8142823,0.18571773,WIPI2
0.8142852,0.18571477,RNPEPL1
0.81429625,0.18570374,TPCN2
0.8143003,0.18569969,ASB12
0.81432533,0.18567465,TMED9
0.8143655,0.18563448,SRP14
0.81440526,0.18559474,EVX1
0.8144093,0.18559067,OXGR1
0.81443053,0.18556948,COLEC12
0.81443316,0.18556683,LRP10
0.8145545,0.1854455,MSH5-SAPCD1
0.8145814,0.18541862,PIAS1
0.81459105,0.18540892,POLM
0.8146346,0.18536536,RAB35
0.8147306,0.1852694,MAP4K2
0.8147423,0.18525767,AGK
0.8147791,0.18522088,IRS4
0.8147819,0.1852181,CARNMT1
0.8147871,0.18521293,UCK1
0.8147918,0.18520823,RPUSD2
0.81479263,0.1852074,CHTF18
0.8148357,0.18516426,ZC3H6
0.8148499,0.18515009,CCZ1B
0.8148807,0.18511926,TRIM33
0.8148851,0.18511492,PABPC4
0.81489897,0.18510105,PRDM15
0.81490225,0.18509774,FKBP1C
0.81502384,0.18497618,PLPP3
0.8150282,0.18497178,THSD4
0.81510836,0.18489166,CDK4
0.8151138,0.18488625,GOLGA1
0.8151288,0.1848712,LTBP2
0.81513214,0.18486787,LRRFIP1
0.81514776,0.18485223,DCUN1D4
0.81517696,0.18482302,RTP4
0.8151914,0.18480861,AICDA
0.8152554,0.18474458,STXBP6
0.81526107,0.18473895,KLK3
0.81527406,0.18472596,SFXN1
0.815278,0.18472199,EIF6
0.8153205,0.18467948,EXOSC4
0.81535167,0.18464835,FOXR1
0.8153533,0.18464674,OCIAD2
0.8153664,0.1846336,RGS11
0.8153699,0.18463008,UGCG
0.81537825,0.18462177,MAF
0.8153882,0.18461183,KCTD19
0.8155271,0.18447295,HSPBAP1
0.81553423,0.18446574,TAS2R38
0.8156047,0.1843953,MGST2
0.8156142,0.18438578,STK38L
0.8156253,0.18437472,AKAP1
0.81568563,0.18431436,PIFO
0.815691,0.18430898,CIITA
0.8157256,0.18427439,FPGT-TNNI3K
0.8157463,0.18425372,RABL2A
0.8157525,0.18424748,TCF15
0.8157663,0.18423371,PSMC4
0.8157836,0.18421635,EDF1
0.81578743,0.1842126,TMEM200A
0.81579554,0.18420444,CEP57
0.81580675,0.18419322,CD300A
0.81581175,0.18418828,MGAT3
0.8158134,0.18418656,KCNJ13
0.8158412,0.1841588,AQP11
0.8158496,0.18415041,TMEM126A
0.81586313,0.18413688,APOBR
0.8158727,0.18412726,TOPORS
0.8158821,0.18411793,CHRNA9
0.81588537,0.18411465,OAF
0.81590533,0.18409465,COQ2
0.81591034,0.18408966,ATP6AP2
0.8159226,0.18407741,PTCHD3
0.8159444,0.18405564,ZNF768
0.81594527,0.1840547,CCER2
0.8159463,0.18405372,TIMM44
0.8159838,0.1840162,HSPB3
0.81599444,0.18400557,BSCL2
0.81602955,0.18397047,ZFR
0.81604016,0.18395981,ANGEL2
0.8160495,0.18395048,ATE1
0.81606984,0.18393016,C22orf23
0.8160787,0.18392126,UHRF1BP1
0.81611514,0.18388489,POMT1
0.8161381,0.18386191,INTS12
0.8161443,0.18385571,ORC5
0.81614554,0.18385449,CLDN8
0.81614876,0.18385124,PKD1L1
0.8161628,0.18383719,MRPL11
0.8161814,0.18381855,FBXL5
0.81622875,0.18377128,MAP3K14
0.8162425,0.18375748,TRIM71
0.81629705,0.18370293,ANAPC5
0.81630635,0.18369362,BIRC2
0.81631017,0.18368983,NR4A3
0.816316,0.183684,PODXL2
0.8163353,0.18366465,EBF1
0.8163598,0.18364017,ADTRP
0.81639355,0.18360645,PPID
0.81642324,0.18357676,IFNK
0.81644887,0.18355115,NOL3
0.81646186,0.18353812,GOT2
0.81647134,0.18352865,ELOB
0.81647456,0.18352547,PPWD1
0.81648445,0.18351552,CELF5
0.8164919,0.18350811,GNG12
0.81650245,0.18349758,MFSD9
0.8165331,0.1834669,GINS2
0.81661326,0.18338673,RNH1
0.81664467,0.18335535,HAUS4
0.8166592,0.1833408,TMC8
0.8166601,0.1833399,NAA30
0.8166905,0.1833095,WDR90
0.8167132,0.18328679,ZNF2
0.816715,0.18328501,MLLT10
0.8167437,0.18325633,USP22
0.8167683,0.18323171,WDR33
0.8168093,0.1831907,MRE11
0.81682146,0.18317851,LYAR
0.81682754,0.1831725,SRPK1
0.81683266,0.18316731,BLOC1S4
0.81686294,0.18313703,MAP2K4
0.8168818,0.1831182,HORMAD2
0.81688607,0.18311392,TIA1
0.81692636,0.18307364,GTF2A1L
0.8169551,0.18304488,BRPF3
0.8169699,0.18303014,SIX5
0.8169993,0.18300071,PMS1
0.8170694,0.18293062,HOGA1
0.8170935,0.18290648,TMEM200B
0.81711733,0.18288267,NRDC
0.8171276,0.18287243,SEC61G
0.81716925,0.18283075,FOXP4
0.8171774,0.18282256,MED27
0.81723255,0.18276745,SPRED1
0.8172458,0.1827542,C17orf64
0.81726557,0.18273441,FHL2
0.8172786,0.1827214,C1orf210
0.81731987,0.18268016,TRAF3IP2
0.81733614,0.18266387,SLC27A4
0.8173842,0.1826158,MRPL15
0.8174161,0.18258393,RNF123
0.81747377,0.18252622,ARPC4-TTLL3
0.817546,0.18245399,SPAG5
0.8175843,0.1824157,SH3RF3
0.8176248,0.18237516,SKAP1
0.817696,0.18230404,ERG
0.81769615,0.18230385,TMEFF1
0.81770027,0.1822997,ZFP64
0.8177042,0.18229583,ASB1
0.8177084,0.18229166,GLO1
0.81772757,0.1822724,ATP6AP1
0.8177378,0.18226217,XPC
0.8177396,0.1822604,KIN
0.8177432,0.18225685,RPN1
0.81774396,0.18225606,ADAD1
0.8177473,0.18225269,MAP4K5
0.81775975,0.18224023,IBTK
0.8177831,0.18221685,LIN54
0.8177873,0.18221273,FGD5
0.8178345,0.18216553,ARPC5L
0.81785774,0.18214227,NLRP6
0.81787616,0.18212384,TCOF1
0.8178895,0.18211047,SATB1
0.817892,0.182108,FTO
0.817907,0.182093,CAMKK2
0.8179101,0.18208995,POT1
0.8179507,0.18204927,NSD3
0.81795824,0.18204173,PCDHGC5
0.817963,0.18203703,LAMTOR3
0.8179759,0.1820241,OTX1
0.8179826,0.18201739,TBX6
0.8179883,0.18201174,DMBX1
0.817992,0.18200803,PPIC
0.81799245,0.18200754,TTC32
0.8180119,0.18198809,CAD
0.81810945,0.18189053,LHX8
0.81812,0.18188001,DNAJC9
0.8181566,0.18184343,USH1G
0.81817967,0.18182033,ETHE1
0.8182071,0.1817929,CYP20A1
0.8182477,0.18175234,ZCCHC9
0.8182645,0.18173553,LYZL4
0.81827545,0.18172458,ALLC
0.81830096,0.18169901,FBF1
0.818314,0.181686,FOXD4L1
0.81832445,0.18167554,NDST4
0.8183367,0.18166329,TIMM17B
0.81834286,0.18165712,TELO2
0.8183664,0.18163356,LELP1
0.8184149,0.18158509,BAG3
0.8184471,0.18155287,MED1
0.8184634,0.1815366,PUF60
0.8184711,0.18152891,BHMT
0.81849325,0.18150674,ZNF142
0.8185413,0.18145868,ALG8
0.81854963,0.1814504,TMIE
