0.762335878630574,0.23766412136942605,KPNA6
0.7623388175810869,0.23766118241891307,SAE1
0.762369746699266,0.23763025330073398,LASP1
0.7623797113286677,0.23762028867133236,BBX
0.7623855894074374,0.2376144105925626,LDHD
0.7624176145227866,0.2375823854772134,CHD3
0.7624479317653344,0.23755206823466557,FOXF2
0.7624483834554528,0.23755161654454715,TFEC
0.7624493797141905,0.23755062028580948,POLI
0.7624903417885807,0.23750965821141937,SUMO3
0.7625030084848475,0.23749699151515244,GIMAP4
0.7625050313378409,0.23749496866215916,TFPI
0.7625299503523791,0.2374700496476209,CCND2
0.7625849474868739,0.23741505251312608,POU3F2
0.7626762037834319,0.23732379621656804,MRPL16
0.7626927075338775,0.23730729246612248,DSC1
0.7627000354991228,0.23729996450087723,KAT7
0.7627262621788983,0.23727373782110175,ZNF687
0.7627296464734896,0.23727035352651035,SART1
0.7627300176053791,0.2372699823946209,BCL9L
0.7627331423870459,0.23726685761295405,SNRK
0.762770306894808,0.237229693105192,TTC13
0.7627889011655722,0.23721109883442787,UBXN6
0.7627976441785176,0.2372023558214824,MYBPH
0.7628074608109704,0.23719253918902963,PPIL4
0.7628302787525599,0.2371697212474401,TPT1
0.7628308309231914,0.23716916907680866,HSD17B11
0.7628532923351186,0.2371467076648815,RGS11
0.762895868450548,0.23710413154945204,SPRED1
0.7628967712895838,0.2371032287104162,DIP2C
0.7629152837320805,0.23708471626791952,LTBP2
0.7629684323156265,0.23703156768437353,MYLK4
0.7629720750477544,0.23702792495224562,GNGT1
0.7630077809481391,0.23699221905186088,NADSYN1
0.7630318435930676,0.23696815640693236,PIBF1
0.7630456796243623,0.23695432037563774,ATG4A
0.7630530111404051,0.23694698885959486,RAB11FIP3
0.7630629126666891,0.2369370873333109,MTHFS
0.7631183672887071,0.23688163271129292,MSH3
0.7631863888950612,0.2368136111049388,FNDC1
0.7631910980587231,0.23680890194127688,DCTN2
0.7631992614531459,0.23680073854685413,ITGB1BP1
0.763206425536891,0.236793574463109,RNASE10
0.7632099479933736,0.23679005200662637,COL28A1
0.7632124652480115,0.23678753475198852,MARCKSL1
0.7632323520523805,0.23676764794761948,UBE2E3
0.7632488726809903,0.23675112731900966,ATP6AP2
0.7632859586487717,0.23671404135122828,RNASET2
0.763315835490629,0.23668416450937105,UBE4B
0.7633480048653005,0.23665199513469953,GP5
0.7633480710294605,0.2366519289705396,PRRG4
0.7633510170056944,0.23664898299430556,PMS2
0.7633583002649482,0.23664169973505175,OTOR
0.7633764240840755,0.2366235759159245,TRIM46
0.7634609495025511,0.23653905049744892,TRIM24
0.7636203592537004,0.23637964074629955,SCO1
0.7636343604700341,0.2363656395299659,STXBP4
0.76366424810281,0.23633575189718997,EPPK1
0.7636817683252276,0.23631823167477237,HAPLN1
0.7636819487070254,0.23631805129297453,JUNB
0.7636895949940733,0.23631040500592668,VTA1
0.7637091331182062,0.23629086688179377,PAX5
0.7637194594325744,0.23628054056742565,PKD2L2
0.7637525621393559,0.2362474378606441,FEM1B
0.7637816252597831,0.23621837474021692,TMBIM1
0.7637930954301886,0.23620690456981142,PGAM1
0.7638141339821621,0.23618586601783786,ARID4B
0.7638386688638007,0.23616133113619928,GABPB1
0.7638394051887759,0.2361605948112241,INPP4B
0.7638761556505318,0.23612384434946815,KIF18A
0.7638989117313231,0.23610108826867696,ECHS1
0.7639440410289615,0.23605595897103848,PGAP3
0.7639589963754216,0.23604100362457833,SLC35B2
0.7640080507001323,0.23599194929986764,NDUFC1
0.7640084426772118,0.2359915573227882,NR0B2
0.764018632060965,0.23598136793903496,XPO6
0.7641233321430818,0.23587666785691813,ACP3
0.7641466192207786,0.23585338077922138,RPL29
0.7641492133439335,0.23585078665606649,RPP38
0.7641591485793241,0.23584085142067587,PDPR
0.7641660598148786,0.23583394018512138,DPM2
0.7641678350415165,0.23583216495848344,NPBWR1
0.7641766354553491,0.23582336454465092,ARHGEF6
0.7641888706939675,0.23581112930603254,RPS3A
0.7641954992254014,0.23580450077459858,SSU72
0.7642065051451625,0.23579349485483744,MFRP
0.7642077275347277,0.2357922724652724,CDK19
0.7642236438287711,0.23577635617122894,DNAJC1
0.7642414329989501,0.23575856700104994,LIMA1
0.7642761920486145,0.23572380795138542,NPAS2
0.7642919937156727,0.23570800628432725,ZBTB21
0.764296538238403,0.23570346176159698,COL6A6
0.7643015613673969,0.23569843863260306,PAMR1
0.764324703330987,0.235675296669013,TDRD12
0.7643301740413508,0.23566982595864916,GAL3ST4
0.764357987700118,0.23564201229988202,CLDND2
0.7643625448963691,0.23563745510363082,TCF15
0.764363227017929,0.235636772982071,HTATIP2
0.7644021347111998,0.23559786528880028,RPS4X
0.7644035382578841,0.23559646174211593,RANBP9
0.7644141542366225,0.23558584576337746,DAND5
0.7644485026026149,0.23555149739738512,STAP2
0.7644967513881946,0.23550324861180533,APOM
0.7646144956182914,0.23538550438170855,KAT5
0.7646323609755552,0.23536763902444482,RSPH14
0.7646519802415236,0.23534801975847638,PSMD7
0.7646836257929053,0.23531637420709475,RBBP7
0.7647156261992222,0.23528437380077782,NRROS
0.7647233270899998,0.2352766729100002,RAPGEF5
0.7647947235717283,0.23520527642827174,ZKSCAN5
0.7648551225920351,0.23514487740796486,ZBTB44
0.7648602233928374,0.2351397766071625,ARPC5L
0.7648731262786415,0.23512687372135854,DUS4L
0.7649138723099037,0.2350861276900963,RORA
0.7649269742885021,0.2350730257114979,GATA6
0.764936935667104,0.23506306433289606,EIF2AK1
0.7649426009240033,0.23505739907599665,PRDM2
0.7649426150225862,0.2350573849774138,CAVIN2
0.7649500649854264,0.23504993501457366,ZNF418
0.7649575570723826,0.23504244292761745,ZNF584
0.7650322511652741,0.23496774883472596,MTUS1
0.76513515887193,0.23486484112807002,A1BG
0.765157155727055,0.23484284427294502,D2HGDH
0.7651998570584572,0.2348001429415428,HOXB1
0.7652501817290106,0.23474981827098942,CBX2
0.7652900749088782,0.23470992509112173,TXNIP
0.7653115162346766,0.23468848376532334,GZMA
0.765313688329345,0.234686311670655,REEP5
0.765337422973008,0.234662577026992,IQUB
0.7653577068121351,0.23464229318786492,ZBBX
0.7653614216287441,0.2346385783712559,OSBP2
0.7653817504290124,0.2346182495709877,AREG
0.7654070240629975,0.2345929759370024,MRPL27
0.7654381624993397,0.2345618375006603,PTGES2
0.7654874351770815,0.2345125648229185,DMRT1
0.7654948900889708,0.23450510991102927,RCHY1
0.7655235803960543,0.2344764196039457,HDAC1
0.7655471910874503,0.23445280891254972,C12orf56
0.7655492299923161,0.23445077000768394,PTS
0.7655619821583703,0.2344380178416296,GBX2
0.7655789561223578,0.23442104387764212,KYAT1
0.765669813339953,0.23433018666004704,SDHAF2
0.7656743540053768,0.2343256459946233,RAPGEFL1
0.7656955866855095,0.23430441331449042,LSM14A
0.7657037398751846,0.23429626012481544,SUZ12
0.7657099387497919,0.23429006125020818,GPR135
0.7657148239670374,0.2342851760329626,ARHGAP4
0.7657257611329797,0.2342742388670202,CCDC91
0.7657531895133568,0.2342468104866432,USP7
0.7657593932241855,0.23424060677581446,MRPL39
0.7658472244823094,0.23415277551769062,GPR39
0.765865077434534,0.234134922565466,SKA1
0.7658956807430946,0.2341043192569055,ZADH2
0.7659043527463032,0.23409564725369686,IL17RC
0.7659272236532512,0.23407277634674886,C8B
0.765936787867063,0.234063212132937,SPC24
0.7659696815133723,0.23403031848662764,CKS1B
0.7660220018828451,0.23397799811715495,NAGS
0.7660602474720761,0.23393975252792387,ZBTB18
0.7660870725694606,0.23391292743053937,POLR2G
0.7660912686517987,0.2339087313482013,OTX1
0.7661183091274335,0.2338816908725665,CTAGE6
0.7661294248034372,0.2338705751965629,SRPX
0.7661366098695149,0.23386339013048507,GABPA
0.7661369591113514,0.2338630408886486,KLC4
0.7661417868370263,0.2338582131629737,E2F7
0.7661436710353027,0.23385632896469738,UBE2A
0.7661853914709447,0.23381460852905533,CHD8
0.7662085977300945,0.23379140226990547,ZNF35
0.7662203244193733,0.23377967558062668,OLFM4
0.7662320761490287,0.23376792385097128,FARP1
0.7662649988533536,0.2337350011466464,OPALIN
0.7663159980874115,0.23368400191258848,UBE2Q1
0.7663501159001063,0.23364988409989368,LHX6
0.766361877202285,0.23363812279771504,LHX2
0.766364255648765,0.233635744351235,HPDL
0.7663652151556426,0.23363478484435735,ZNF705B
0.7663666864931771,0.23363331350682295,FBP1
0.766407659287921,0.23359234071207907,ZNF408
0.7664849628811967,0.23351503711880323,KDM8
0.7664946622782604,0.23350533772173962,CENPK
0.7665190843081435,0.23348091569185647,ANKRD28
0.7665383527583467,0.23346164724165328,CALML5
0.766542144278913,0.233457855721087,LTBP4
0.766565386828989,0.23343461317101102,NIPBL
0.7665671956224941,0.2334328043775059,SUSD1
0.7665791397221606,0.23342086027783937,SEC24C
0.7666207114118204,0.23337928858817955,OLIG1
0.7666263992196103,0.23337360078038977,SIN3A
0.7666573364419087,0.23334266355809133,NVL
0.7667746319156975,0.23322536808430253,CDX4
0.7667755582019902,0.23322444179800983,KRT2
0.7667866774406846,0.23321332255931537,RIPOR2
0.7668108168370864,0.23318918316291357,MAP3K13
0.7668635022853212,0.23313649771467884,ISYNA1
0.7669217755376869,0.23307822446231305,METAP1D
0.7669227731226077,0.2330772268773923,PPIG
0.7669548653150884,0.2330451346849116,CHUK
0.7669739606127275,0.23302603938727254,ZNF772
0.7669804195716565,0.2330195804283435,TRAT1
0.7670207739846981,0.23297922601530183,TDRD5
0.7670806113190758,0.23291938868092416,FOXG1
0.767118191531126,0.23288180846887396,COQ9
0.7671676952193786,0.23283230478062145,DKK3
0.7671709920203792,0.2328290079796208,SH2B2
0.7672078316516877,0.23279216834831223,PRPF18
0.7672169792309607,0.23278302076903928,SIK3
0.7672426726081569,0.23275732739184302,CREB3L2
0.7672703927477329,0.2327296072522671,SLFN12L
0.7673379699915505,0.2326620300084495,PDP2
0.7673422060047357,0.23265779399526432,FKBP1C
0.7673564336042933,0.23264356639570669,ZNF507
0.7674188497504209,0.23258115024957912,PCDHGC4
0.7674279740663605,0.2325720259336394,STEAP2
0.7674513070335071,0.23254869296649294,SLC35A2
0.7674923492397473,0.2325076507602527,SNX31
0.7674997541907066,0.23250024580929338,KHDRBS3
0.7675192022425872,0.23248079775741284,DNTT
0.7676110335140415,0.23238896648595853,C1orf94
0.7676165932513682,0.23238340674863175,GPAT3
0.7676216690144821,0.23237833098551788,SECISBP2L
0.7676268367636156,0.2323731632363844,PDS5A
0.7676519795031627,0.23234802049683737,IRF2
0.7676792869730497,0.23232071302695032,PTF1A
0.7677648356590263,0.2322351643409737,PRIM1
0.7678362272497009,0.23216377275029906,NEU3
0.7678518918142033,0.2321481081857967,SENP5
0.7678937843347111,0.23210621566528886,WIZ
0.7679057021159174,0.23209429788408267,PPT2
0.7679114617744921,0.2320885382255079,CSNK2A2
0.7679167973477684,0.2320832026522316,PRC1
0.7679322139340844,0.23206778606591563,SPATS1
0.767933204813972,0.232066795186028,ANKDD1B
0.7679509035139964,0.23204909648600353,APMAP
0.767961024739075,0.23203897526092496,ATF7IP
0.7679823172012721,0.23201768279872792,ADAM23
0.7679885864066203,0.23201141359337976,CCDC184
0.7680623359280304,0.2319376640719696,RAD23A
0.7680720919527886,0.23192790804721147,UGGT1
0.7681025203370095,0.2318974796629905,G3BP2
0.7681201644462236,0.23187983555377642,MAP3K11
0.768197243143027,0.23180275685697302,AGFG1
0.7682173674269754,0.23178263257302456,ATN1
0.7682196257324865,0.2317803742675135,GAS2L1
0.7683423084322141,0.23165769156778596,SWAP70
0.7684021955572404,0.23159780444275954,CCDC120
0.7684564105689141,0.23154358943108586,RAG1
0.768469313732625,0.23153068626737502,TRAF4
0.7684888005726948,0.23151119942730522,FBXW5
0.7685462908185767,0.23145370918142333,CCT4
0.7686418019435958,0.2313581980564042,SDK1
0.768674611806995,0.231325388193005,MRPS11
0.7686834082360335,0.23131659176396646,MXRA8
0.7687033000767601,0.23129669992323984,PTBP1
0.7687170186646071,0.23128298133539288,CCDC83
0.7687218453273059,0.23127815467269403,CTDSPL2
0.7687601421591255,0.23123985784087447,MFAP1
0.7687689365855914,0.23123106341440863,RELL1
0.7688129368994187,0.23118706310058135,CD164L2
0.7688187335490195,0.23118126645098053,CEP19
0.7688343813167817,0.2311656186832183,MRPL47
0.7688457218650698,0.23115427813493014,DPH1
0.7688601877353085,0.2311398122646915,ANKRD34A
0.7688742844754417,0.23112571552455824,UBTF
0.7689130659520168,0.23108693404798322,ATG4D
0.7689174823730781,0.23108251762692192,COX19
0.7689345470115305,0.23106545298846948,CHCHD10
0.7689523983420314,0.2310476016579685,MPP4
0.7689657749349642,0.23103422506503582,CLDN8
0.7689927619898301,0.23100723801016984,SNRPE
0.7690023835636393,0.2309976164363608,RNF183
0.7690947849467822,0.23090521505321782,GMPR2
0.7691151112788384,0.23088488872116167,INHBE
0.7691408828794846,0.23085911712051543,PRSS56
0.7691410808456877,0.23085891915431236,CLEC4E
0.7691414587324479,0.2308585412675521,SATB1
0.7691476615146453,0.23085233848535466,RERG
0.769163501447967,0.230836498552033,NDST3
0.7691710433517372,0.23082895664826278,NPAS3
0.769183055724727,0.23081694427527302,YARS2
0.7692011841260983,0.2307988158739017,EOMES
0.7692012916634676,0.23079870833653238,ADAD2
0.769221151070204,0.23077884892979605,WNT9A
0.7692270664693586,0.2307729335306415,MOBP
0.7692515388229177,0.23074846117708223,TRMT61A
0.7692730763973211,0.2307269236026789,SLC43A3
0.7692755561233817,0.2307244438766183,FAXDC2
0.769279691431983,0.230720308568017,PIAS2
0.7693113669647362,0.2306886330352637,PLEKHA8
0.7693209839140673,0.23067901608593272,ITPA
0.7693276584087183,0.23067234159128164,FAM71E2
0.7693401542979131,0.23065984570208684,ETV2
0.7693561085367178,0.23064389146328218,RFFL
0.7693631625973041,0.23063683740269597,PEBP4
0.7694018075197825,0.2305981924802175,AMN
0.769484916214198,0.230515083785802,ZDHHC4
0.7695264763359568,0.23047352366404314,FEN1
0.76955742894515,0.23044257105484997,SLC27A4
0.7696188771655603,0.23038112283443965,CCDC51
0.7696524124206052,0.23034758757939475,FNDC5
0.7696547315614706,0.23034526843852945,BTN2A2
0.7697217119647213,0.23027828803527867,GLDN
0.7697340821874834,0.2302659178125166,CDHR3
0.769738298708279,0.230261701291721,C1R
0.7697599985887361,0.23024000141126388,CCSER2
0.7698002583277357,0.23019974167226429,ALAS2
0.7698190065384796,0.2301809934615205,MRPS5
0.7698231698558279,0.23017683014417215,EEF2K
0.7698272473212078,0.23017275267879225,ZNF549
0.7698377848941608,0.23016221510583923,MARVELD3
0.7698395556522001,0.2301604443477999,SSB
0.769857746447404,0.230142253552596,DLX3
0.7699883121474811,0.23001168785251896,RBFOX2
0.7700197346385744,0.2299802653614256,NAP1L1
0.7700205499697259,0.2299794500302741,NDRG2
0.7701092013659881,0.22989079863401185,TICRR
0.7701425219851153,0.22985747801488468,TP53
0.7701564234778364,0.22984357652216353,IL20RA
0.7701584293800219,0.22984157061997815,OSBPL9
0.7702059000995538,0.22979409990044622,CHST1
0.7702488290354397,0.22975117096456035,NEK9
0.7702632841946073,0.22973671580539265,RPH3AL
0.7702963291043422,0.2297036708956578,ENDOG
0.7703067687543048,0.22969323124569513,IQSEC3
0.7703070772480346,0.22969292275196537,HUS1
0.7703148673151401,0.2296851326848599,NRG2
0.7703425612538881,0.22965743874611186,CLIP1
0.7703504565876388,0.22964954341236124,RPTN
0.7703754414584304,0.22962455854156957,CDC123
0.7703899680104126,0.22961003198958743,NSMAF
0.7704139303009766,0.22958606969902337,TRAF5
0.7704246188703876,0.22957538112961245,ANKRD52
0.7704585698637464,0.22954143013625364,LARP1B
0.7704765332490375,0.22952346675096244,PRKD2
0.7704785275017652,0.22952147249823482,DNALI1
0.7705127404904981,0.22948725950950194,UROS
0.7705310031863047,0.2294689968136953,B3GNT3
0.770567460074946,0.22943253992505394,ZRANB3
0.7705697727780516,0.2294302272219484,SH2D1B
0.7706393557860345,0.2293606442139655,ZNF512
0.770647487077704,0.22935251292229594,PDS5B
0.7706493440798113,0.2293506559201887,ZKSCAN8
0.7706516261864426,0.2293483738135574,KCTD17
0.7706558128412079,0.22934418715879212,PRPSAP1
0.7706848265333799,0.22931517346662017,GMPPA
0.7707202734087312,0.22927972659126883,CHST2
0.7707399231014984,0.22926007689850153,NDOR1
0.7707485997442852,0.22925140025571478,MYOD1
0.7707512713803447,0.22924872861965528,GNPDA1
0.7707557821334567,0.2292442178665432,CYP4F8
0.7708056270388721,0.2291943729611279,ZKSCAN4
0.7708473134835937,0.22915268651640627,TOPAZ1
0.7708559700782522,0.2291440299217478,PITX1
0.7708598155719003,0.2291401844280997,ROS1
0.7708896771802176,0.22911032281978239,WDR81
0.7709062255399259,0.229093774460074,FREM2
0.7709068969207479,0.22909310307925213,MAD2L2
0.7709148734036083,0.2290851265963917,SP7
0.7709802773130477,0.22901972268695225,NUP205
0.7709964628248442,0.2290035371751557,PDCD6
0.770996478994002,0.22900352100599794,CLDN23
0.77099993409005,0.22900006590994998,G6PC2
0.7710013164699298,0.22899868353007027,DSCAML1
0.7710367413827958,0.2289632586172042,RAB11FIP1
0.7711176005180466,0.22888239948195344,ITPKB
0.7711905923661444,0.22880940763385565,MAVS
0.7712120357492499,0.22878796425075013,NEIL3
0.7712388581273115,0.22876114187268853,RPL22L1
0.7712726520469636,0.22872734795303643,EIF4EBP3
0.7712820913443043,0.22871790865569575,WDR61
0.7713032748057935,0.22869672519420647,MMS19
0.771354443474084,0.22864555652591606,IFIT1B
0.7713635444521054,0.22863645554789458,TMEM218
0.7713737273124942,0.2286262726875058,VEZF1
0.7714012566801126,0.22859874331988742,SLC27A3
0.7714065691111132,0.2285934308888869,AREL1
0.771419515235159,0.22858048476484108,ALS2CL
0.7714752573685781,0.22852474263142183,DNAJC3
0.7715144414104151,0.22848555858958483,FBXO36
0.7715440575165805,0.2284559424834195,KLF10
0.7715499342855052,0.22845006571449475,GOSR2
0.7716480537790965,0.22835194622090352,UTY
0.771660567444923,0.22833943255507708,COPS6
0.7716677292126121,0.22833227078738796,FXYD6-FXYD2
0.7717119422483509,0.22828805775164912,ARX
0.7717207011104753,0.22827929888952467,ZNF146
0.7717585499752597,0.22824145002474022,PPP2R5A
0.7717791710380466,0.22822082896195334,LSS
0.7717833269387054,0.2282166730612946,IFT20
0.7718333649435147,0.2281666350564852,LRRC25
0.7718466242128652,0.2281533757871348,MINPP1
0.7718551944138945,0.22814480558610553,ADH1C
0.7718747465965656,0.2281252534034344,PPP3CC
0.7719306723510911,0.2280693276489089,FBXO17
0.7719448369092177,0.22805516309078233,COLEC12
0.7720337873783194,0.22796621262168065,CABP4
0.7720937216007402,0.22790627839925984,TRANK1
0.7720980587402737,0.22790194125972635,SIGLEC6
0.7721030571656275,0.22789694283437242,TRPC4AP
0.7721310637244274,0.22786893627557253,PALM3
0.7721563343345996,0.2278436656654004,HOXB7
0.7721655739680501,0.22783442603194992,ZNF134
0.7721975120217974,0.22780248797820257,HEY2
0.7722202233408326,0.22777977665916732,PLEKHF1
0.7722752375288904,0.2277247624711096,PHOX2A
0.7722832054807411,0.22771679451925886,ATP5MC3
0.7723338654691422,0.22766613453085785,CENPV
0.7723378643034017,0.2276621356965983,ELOVL7
0.7723812355688343,0.2276187644311657,MIS18BP1
0.7724314748845442,0.22756852511545572,HNRNPH2
0.7724372643223717,0.22756273567762828,CPEB1
0.7724376101078969,0.22756238989210312,STON1
0.7725034705919438,0.22749652940805615,ZNF398
0.7725352837974826,0.22746471620251746,RAB27B
0.7725733437364052,0.2274266562635948,ETFDH
0.7725897233039973,0.22741027669600272,MTR
0.7726345283869172,0.22736547161308282,TMEM198
0.772638212318736,0.22736178768126405,GATA3
0.7726450561919916,0.22735494380800836,MSH4
0.772648563769346,0.22735143623065399,FIS1
0.7726760447406972,0.2273239552593028,WIPF3
0.7726853496515302,0.2273146503484697,CDHR2
0.7727483444345573,0.22725165556544263,MROH2B
0.7727777555009012,0.22722224449909875,MAFF
0.7727836304227995,0.2272163695772005,PFDN5
0.7728248360522808,0.2271751639477192,ETHE1
0.7728249210868401,0.2271750789131599,SEPHS1
0.7728743083455988,0.22712569165440122,IDUA
0.7728849459203873,0.2271150540796128,GALNT13
0.7728862804602536,0.2271137195397463,MYOM1
0.7728928529746213,0.22710714702537876,FBXO48
0.772908796663712,0.22709120333628796,NCAPG2
0.7729373420465702,0.2270626579534298,IGBP1
0.7729517690561516,0.22704823094384838,PPP1CC
0.772980136243449,0.227019863756551,NDFIP2
0.7730111903034254,0.22698880969657467,CDH20
0.773032681029866,0.22696731897013395,PGK1
0.7730489143014572,0.2269510856985428,BRINP3
0.7731036644704739,0.22689633552952615,TRAPPC5
0.7731715746880106,0.2268284253119895,WDR90
0.7732028081788583,0.2267971918211417,CHMP1B
0.7732583374555788,0.2267416625444212,KLRC1
0.7732729738756107,0.22672702612438933,TWIST2
0.7733043174463239,0.2266956825536761,CAPN9
0.7733103217313329,0.22668967826866718,MB
0.7733206940433173,0.22667930595668268,AWAT2
0.7733817802675638,0.2266182197324363,TMCO2
0.7733864958927035,0.2266135041072965,ANKIB1
0.7734323332943962,0.22656766670560377,BLZF1
0.7734460810555308,0.22655391894446916,MBOAT4
0.7734463630815496,0.22655363691845037,ZFP62
0.7734552453467529,0.2265447546532471,FOXD4L1
0.7734679691300959,0.22653203086990412,NRF1
0.7735044329473535,0.2264955670526465,FLCN
0.7735239232296692,0.22647607677033077,ANGPTL2
0.7736325723813215,0.22636742761867842,CALR3
0.7736352207649045,0.2263647792350955,ZNF395
0.773719296706311,0.226280703293689,SPIRE2
0.7737306638366382,0.22626933616336176,ANKRD16
0.7737322843820916,0.22626771561790834,LCP2
0.7737808468143152,0.2262191531856848,PHC3
0.7737815051069737,0.22621849489302623,CLNK
0.7737850849142679,0.22621491508573208,ATP5F1D
0.7738432808150603,0.22615671918493976,FRMD7
0.7738543248923979,0.22614567510760214,XRCC4
0.7738639768042548,0.2261360231957452,POLR1C
0.7739265245927659,0.22607347540723408,PPP2CB
0.7739638352384706,0.22603616476152943,BLM
0.7739701533887432,0.2260298466112568,PPM1K
0.77402536182275,0.22597463817725,CYB5B
0.7740363113863148,0.22596368861368518,NUP43
0.774037236782157,0.22596276321784306,ZIC5
0.7740619178392961,0.22593808216070385,ATF6
0.7740629430124467,0.22593705698755326,XKR8
0.7740751163000993,0.22592488369990069,CPA3
0.7741049086551972,0.2258950913448028,WFS1
0.774112245718307,0.2258877542816931,RNF151
0.774130924025759,0.22586907597424097,KDM2B
0.774203964566773,0.22579603543322702,RNF139
0.7742102576308716,0.22578974236912847,TRIM22
0.7742144117017176,0.22578558829828244,PPM1M
0.7742551809400047,0.2257448190599953,ZFY
0.7742600723767739,0.22573992762322617,MS4A2
0.7742929514929495,0.2257070485070505,YTHDF2
0.7743164852060705,0.22568351479392942,DUSP2
0.7743179309490125,0.22568206905098748,TMEFF2
0.774333426620717,0.22566657337928295,MAK
0.7743481568202538,0.22565184317974618,C1QL4
0.7743557141529236,0.22564428584707635,PPME1
0.7743706611915758,0.22562933880842415,ENSA
0.7743722876008474,0.22562771239915252,ALPK2
0.7744232009046894,0.2255767990953106,TGM7
0.7744234469903534,0.2255765530096466,RPP30
0.7744288703610409,0.22557112963895903,CD302
0.7744462820885765,0.2255537179114235,GIT2
0.7744804181448968,0.22551958185510318,ZC4H2
0.7745058957260891,0.22549410427391098,GDA
0.7745278512646107,0.22547214873538937,ZBTB32
0.7745470307874829,0.2254529692125171,EPC1
0.7745649664296941,0.22543503357030586,DYNC2LI1
0.7745908143173834,0.22540918568261653,CPSF4
0.7746027058525115,0.22539729414748852,POLD2
0.7746240005136117,0.22537599948638828,CASKIN2
0.774669189727334,0.22533081027266597,NRIP3
0.7746982358275233,0.22530176417247672,RFX6
0.7747033768838699,0.2252966231161301,RNF24
0.7747600945601278,0.2252399054398722,IGDCC4
0.774779871634779,0.22522012836522096,KRT10
0.7748448040275083,0.22515519597249167,ACAD11
0.7748497262249633,0.22515027377503674,CTAGE15
0.7749513658231408,0.22504863417685916,MORN1
0.7749873861075501,0.2250126138924499,UCK1
0.775018420905309,0.22498157909469096,YOD1
0.7750346711720756,0.22496532882792444,SS18L2
0.7750349465709567,0.22496505342904322,ASTL
0.7751181194905016,0.2248818805094984,BTG4
0.7751201309633483,0.22487986903665166,TRNT1
0.7751272268413296,0.22487277315867032,LRRC47
0.7751468158783558,0.22485318412164426,FKBP6
0.7751665386543108,0.22483346134568913,MAP3K20
0.7751667453558647,0.2248332546441353,TTC29
0.7751782024149378,0.22482179758506218,EIF2S3
0.7751813277818068,0.2248186722181932,HOXD11
0.7751929943605841,0.22480700563941594,DESI2
0.7751940525887822,0.2248059474112178,SLC37A2
0.7752405074836888,0.22475949251631128,DISP2
0.775296613920972,0.2247033860790279,PAX2
0.7753061015218226,0.2246938984781774,NQO2
0.7753196381548728,0.2246803618451272,CDK9
0.7753335293379882,0.2246664706620118,PRSS33
0.7753536574287812,0.22464634257121885,MTPN
0.775378601403177,0.22462139859682295,SIPA1L2
0.7756502834410555,0.2243497165589445,OR2A4
0.7756545791761014,0.2243454208238987,ZNF446
0.775701628967396,0.22429837103260394,LRRIQ4
0.7757272180632434,0.2242727819367566,BAIAP2L1
0.7757430196728501,0.22425698032714986,TRIM7
0.7758124274446937,0.2241875725553063,GLIS1
0.7758348752181814,0.22416512478181855,E2F6
0.7758479313894497,0.2241520686105503,ZNF394
0.775886266852423,0.22411373314757696,ODF3B
0.7759540620271805,0.22404593797281944,SLC25A44
0.7759557220316273,0.22404427796837273,UCN3
0.7760013341958287,0.22399866580417127,ANKRD54
0.7760191199284348,0.22398088007156525,DENND1C
0.7760903584719527,0.22390964152804732,KIAA1549
0.776091309954555,0.22390869004544497,MRO
0.7761083748473079,0.22389162515269206,LHX3
0.7761376489303579,0.2238623510696421,DHX35
0.7761408906463745,0.22385910935362555,PIP4K2C
0.7761723239510312,0.22382767604896883,ILKAP
0.7762102148434089,0.22378978515659112,S100A14
0.7762355836418504,0.2237644163581496,TBR1
0.7762696947162537,0.22373030528374624,NAALAD2
0.776292720925599,0.22370727907440108,MOB2
0.7763526796436377,0.22364732035636223,EPC2
0.7763562567483767,0.22364374325162328,EIF2B3
0.7763770322883544,0.2236229677116456,NOSTRIN
0.7763782144679169,0.22362178553208312,NUP35
0.7763994266090095,0.22360057339099054,TMEM255B
0.7763995851908116,0.2236004148091883,CPNE4
0.7764475122269835,0.2235524877730165,MUC16
0.7764649357605091,0.22353506423949093,UGT1A4
0.7764973134480952,0.22350268655190478,LIN28B
0.7765291833335404,0.22347081666645965,RABL6
0.7765369812009583,0.22346301879904173,TSPYL4
0.7765492832962739,0.2234507167037261,ZNF263
0.7765561135555707,0.22344388644442928,MCPH1
0.7766204958602438,0.2233795041397562,STK26
0.7766830982059728,0.22331690179402716,KLRC2
0.7766872498557472,0.2233127501442528,ZBTB33
0.7767097078125443,0.2232902921874557,CUL4A
0.7767390343880652,0.2232609656119348,L3MBTL4
0.7767447498874133,0.2232552501125867,ZNF580
0.7767578084908999,0.22324219150910007,CCDC27
0.7767633138055351,0.22323668619446488,UPF3B
0.7767730122268675,0.2232269877731325,NFKBIB
0.7767968092818608,0.22320319071813918,C8G
0.7768085453364363,0.22319145466356372,RAB12
0.776835172819306,0.22316482718069397,DNAJC2
0.7768412830499616,0.22315871695003844,THOP1
0.776856258227691,0.22314374177230897,C9orf43
0.7768563851453502,0.2231436148546498,USP46
0.7768857837699539,0.22311421623004618,NSD3
0.7768972323888204,0.2231027676111797,KRBOX4
0.7768987809824952,0.22310121901750482,FYCO1
0.7769057146964332,0.22309428530356679,SIRT6
0.7769080105601723,0.22309198943982764,SERPINB9
